user_id,item_list
34319, 60 56 20 206 557 57 270 53 124 59
34320, 32 29 207 353 31 485 396 436 209 61
34321, 2587 2112 951 2111 2584 126 5928 12306 959 629
34322, 60 272 394 270 598 337 25 932 57 348
34323, 23 25 30 57 32 348 31 56 59 436
34324, 574 1308 21 121 105 30 677 206 750 20
34325, 80 77 73 71 629 364 4787 64 2104 22907
34326, 393 396 1068 387 55 30 932 1748 207 208
34327, 71 80 2119 2587 2588 64 2104 2586 84 951
34328, 20 30 771 206 124 32 25 31 57 353
34329, 71 64 5979 21819 2106 2119 3349 84 629 12663
34330, 1000 126 774 2103 79 84 629 1806 80 855
34331, 32 53 207 270 1068 59 396 58 209 337
34332, 9935 750 21 106 150 1621 1311 828 541 673
34333, 394 393 396 395 1068 932 61 348 596 353
34334, 21 62 56 59 208 57 272 337 23 22
34335, 56 53 58 57 348 598 393 61 396 62
34336, 207 32 53 353 468 436 393 485 31 270
34337, 23 30 450 206 453 1266 124 25 1263 57
34338, 21 25 348 206 56 124 57 60 598 396
34339, 121 113 672 1616 115 117 323 19705 1154 1618
34340, 2119 71 84 64 3998 75 2588 4498 77 4620
34341, 30 124 206 22 393 53 60 436 353 58
34342, 21 20 30 23 206 25 29 61 124 60
34343, 19159 1374 1299 1300 1303 1297 1779 21 1771 1304
34344, 771 22 21 20 30 58 56 23 206 59
34345, 206 32 29 59 207 31 348 353 60 436
34346, 73 951 71 2111 80 75 2104 10867 958 5928
34347, 1263 814 1266 810 421 453 425 422 1317 1068
34348, 58 272 56 54 57 394 59 60 21 270
34349, 2119 2588 2106 567 951 823 8470 2111 566 70
34350, 1753 272 22 772 345 2395 3280 541 28 24
34351, 62 393 270 396 1068 436 596 207 387 55
34352, 771 23 124 32 57 59 56 1004 485 58
34353, 1630 1071 2351 21 126 1506 57 356 22 53
34354, 30 124 32 31 353 58 348 436 60 270
34355, 673 828 16887 575 93 147 778 105 486 2494
34356, 1068 596 25 206 1449 348 124 335 1748 54
34357, 426 581 450 1263 1222 446 813 30 1193 1317
34358, 426 581 448 446 1263 453 813 19112 814 13988
34359, 20 23 29 32 31 25 57 771 56 613
34360, 3267 206 126 3266 57 854 124 121 485 31
34361, 21 23 270 30 393 61 206 598 25 20
34362, 13063 13988 20681 1263 14647 5952 20422 20779 8446 453
34363, 676 14460 105 121 1617 98 22370 30 778 22414
34364, 61 598 387 1748 124 348 22 208 2395 1753
34365, 22403 22441 11044 22631 18939 18001 21818 15441 9791 5858
34366, 150 124 348 53 30 825 206 61 60 393
34367, 2111 2119 2114 2112 629 951 2587 2104 3998 4498
34368, 56 270 57 23 29 59 32 25 60 124
34369, 14530 1528 6320 941 15095 25 551 1758 1504 124
34371, 22 762 57 1004 31 58 59 348 353 27
34372, 23 60 271 393 272 53 396 1068 394 54
34373, 67 2119 629 951 80 71 75 2112 2110 4620
34374, 85 2119 16758 567 2112 15780 854 2106 2588 856
34375, 20422 2998 30 206 450 448 453 10983 3539 14805
34376, 30 207 23 17094 206 21 557 25 32 22
34377, 13988 448 21 450 56 30 23 206 426 271
34378, 126 23018 98 4681 1616 1628 121 95 6830 112
34379, 393 348 598 55 387 596 394 395 932 268
34380, 71 21255 82 80 75 16955 89 10943 66 11390
34381, 1263 811 813 810 1266 1193 1320 1317 458 1264
34382, 450 1263 446 23 30 21 426 453 56 206
34383, 453 1264 458 2276 1547 2035 1548 2039 803 1649
34384, 21 30 348 124 206 22 20 32 436 598
34385, 1004 59 436 208 209 27 53 62 60 824
34386, 206 56 58 1835 57 60 59 62 436 485
34387, 1068 207 206 932 1748 448 2276 1449 1222 1194
34388, 22 30 206 25 56 124 348 207 29 436
34389, 5647 8167 1561 1969 8168 6597 3436 5216 13479 5646
34390, 10221 7864 15454 8819 14809 22443 22441 12114 11044 9791
34391, 672 677 126 1308 1311 21 146 320 95 1617
34392, 30 12006 207 71 23 206 20 25 557 29
34393, 356 364 121 95 102 21 106 1618 16015 1628
34394, 4212 1091 4473 19522 20028 530 6329 5237 1085 5011
34395, 30 22 206 23 124 20 25 29 32 56
34396, 1108 348 543 150 393 541 347 396 32 942
34397, 12006 686 1501 684 1498 683 6495 1213 360 13751
34398, 1697 1154 364 117 3992 4574 2347 676 22415 672
34399, 13988 448 453 1648 1263 19112 426 750 574 1832
34400, 56 8127 23 53 4821 17001 22 20 369 4681
34401, 56 60 387 25 598 270 57 396 1068 468
34402, 60 55 270 2371 3815 2824 2593 352 2485 2281
34403, 16887 575 493 6 206 496 130 23 500 579
34405, 271 21 57 59 30 23 22 29 56 272
34406, 30 206 22 32 672 57 31 485 29 121
34407, 57 62 271 59 30 25 206 60 53 270
34408, 30 61 206 396 270 598 22 1068 32 348
34409, 917 1911 22 21 613 20 1861 1048 56 29
34410, 1835 30 23 22 25 57 32 353 29 31
34411, 1091 530 30 23 21 20028 22 1488 1483 11807
34412, 20 30 124 29 206 23 32 353 25 771
34413, 836 465 2105 2111 2106 5763 2108 2112 2103 2584
34414, 55 348 932 353 1748 436 772 208 1753 2395
34415, 683 686 2559 1501 2108 1213 1498 360 1505 2111
34416, 58 56 387 393 396 61 271 53 1068 272
34417, 25 826 60 30 206 938 393 61 24 22
34418, 581 121 811 810 446 813 95 812 126 814
34419, 511 486 492 30 504 574 495 23 393 21
34420, 22 30 23 206 32 56 581 57 60 426
34421, 80 73 64 2586 57 2111 59 629 271 79
34422, 53 353 59 58 61 396 347 1068 269 62
34423, 2842 3176 2637 3175 22 4708 21 30 206 25
34424, 916 1911 917 20 57 29 56 1038 316 124
34425, 20 56 29 57 32 53 60 393 581 1263
34426, 25 772 1748 2395 207 124 348 1753 208 3280
34427, 11761 22472 22782 7632 25 30 12882 20398 206 23201
34428, 555 23 151 56 155 21 153 60 22 25
34429, 21 20 30 206 1004 31 32 25 23 124
34430, 60 396 58 57 393 23 1068 59 269 21
34431, 1068 270 598 387 269 596 348 208 32 353
34432, 2119 2106 2111 774 2112 70 856 21645 713 8470
34433, 1068 21 270 23 337 55 596 387 25 22
34434, 80 21 30 206 68 64 32 84 79 56
34435, 22 206 353 57 348 53 59 31 60 58
34436, 32 348 124 57 353 29 31 436 59 27
34437, 446 126 1320 425 56 408 1264 400 419 1194
34438, 30 22 53 207 57 58 29 396 270 485
34439, 30 56 485 270 207 347 24 393 28 209
34440, 30 23 56 32 57 348 485 31 59 58
34441, 826 626 150 574 1039 825 21 773 30 23
34442, 57 53 348 393 347 61 58 396 31 1068
34443, 30 53 206 60 393 32 396 59 348 270
34444, 23 468 30 626 348 56 22 57 773 27
34445, 2105 30 80 4330 2106 2112 2587 1590 2111 683
34446, 10221 15454 8819 207 206 14809 22441 11044 22443 15978
34447, 10221 7864 8819 14809 22443 22441 6712 102 12114 22631
34448, 23 22 30 353 20 58 348 32 436 31
34449, 23 56 22 32 353 53 57 485 60 29
34450, 676 426 581 813 126 1222 677 1194 448 810
34451, 25 58 62 348 270 20 206 55 394 59
34452, 17714 21 23 30 25 56 206 20 541 393
34453, 272 394 124 393 206 396 1068 270 269 61
34454, 15138 21 23 57 450 30 22 909 206 53
34455, 206 31 32 25 59 56 521 436 5614 353
34456, 57 485 353 56 59 207 436 53 347 150
34457, 1004 22 21 31 20 30 763 761 762 206
34458, 703 7921 56 21 23 1795 53 1350 669 38
34459, 446 1263 812 1266 421 1317 1320 425 408 422
34460, 30 22 32 24295 25 57 9550 208 574 121
34461, 5311 82 22089 2946 2358 69 71 80 16186 629
34462, 23 24 21 396 393 25 58 57 60 30
34463, 1632 1631 206 1634 121 95 356 146 23 32
34464, 23 22 30 206 20 124 25 207 29 56
34465, 61 1068 25 596 55 335 2592 1748 22 336
34466, 23 124 62 58 393 208 25 60 271 1068
34467, 21670 182 30 22569 21 672 18592 10599 124 22
34468, 2346 14974 2347 6860 2350 6466 5168 7159 6202 18347
34469, 270 771 32 53 25 393 353 207 31 436
34470, 2183 426 1305 581 541 773 446 450 672 16815
34471, 30 574 29 498 124 495 32 486 471 771
34472, 29 56 57 353 31 771 59 436 348 60
34473, 56 30 206 393 57 32 396 58 61 207
34474, 21 57 53 60 59 19112 23 393 448 13988
34475, 23 450 426 21 810 813 85 1263 30 811
34476, 60 348 270 353 436 396 31 1068 387 271
34477, 60 21 1068 396 61 30 29 53 57 270
34478, 1302 1373 1758 1300 207 126 1303 817 827 21
34479, 3089 1030 3091 854 4462 21565 20566 21803 5405 3675
34480, 23 22 30 206 124 20 25 348 32 29
34481, 77 3989 947 3991 13542 7653 2105 83 7968 2586
34482, 393 61 396 598 1068 62 124 55 268 271
34483, 537 993 1108 543 1554 1434 1433 938 775 773
34484, 396 207 598 55 272 54 596 32 932 269
34485, 29 57 31 124 353 209 348 53 60 59
34486, 30 23 32 450 1311 421 57 1646 207 31
34487, 124 23 29 32 31 485 353 57 25 771
34488, 396 1068 206 62 353 207 1748 271 2592 394
34489, 56 23 21 30 57 206 270 25 22 59
34490, 150 21 626 825 555 826 551 30 56 155
34491, 22403 22441 6712 18001 9791 20422 1263 6702 13988 574
34492, 385 626 153 537 993 940 151 826 555 124
34493, 393 62 353 387 272 596 394 208 268 395
34494, 22441 22631 15978 15441 6702 16204 22760 6464 20947 15711
34495, 71 2106 64 84 2119 2114 75 2584 2112 79
34496, 95 22542 356 1632 1740 1616 17178 117 672 22
34497, 21 60 25 270 30 59 598 58 206 348
34498, 10221 14809 6702 22760 6464 17248 13013 15711 19059 22612
34499, 121 113 115 672 1616 117 30 1628 581 21
34500, 970 1806 16459 5139 1807 6020 2111 18041 2114 2633
34501, 16151 22752 1297 126 22414 1771 1676 4032 1979 21
34502, 21 30 206 23 57 60 353 25 56 20
34503, 80 75 30 73 629 60 79 2111 271 84
34504, 22 30 20 1004 1859 124 1514 1216 59 58
34505, 270 20 30 29 23 206 60 25 124 32
34506, 32 348 31 57 56 59 58 436 347 345
34507, 61 598 23 270 62 394 1449 25 335 932
34508, 21645 9325 75 21366 77 71 13273 8875 73 20999
34509, 446 1266 581 1263 426 453 812 811 814 813
34510, 79 84 2111 3998 2697 2106 774 24426 71 564
34511, 10221 22443 18939 15978 17075 21818 9791 9024 6702 16204
34512, 21 23 56 58 25 13515 53 270 20 22
34513, 22 58 56 25 59 32 31 272 485 208
34514, 30 23 348 468 25 124 32 20 57 320
34515, 387 598 336 335 268 2592 60 270 57 596
34516, 11621 10225 4793 9470 5944 9938 12460 11148 7613 4425
34517, 2119 68 67 71 2588 2106 80 66 89 69
34518, 348 206 56 537 61 436 207 60 541 393
34519, 25 348 30 206 20 124 22 32 56 436
34520, 545 1068 150 396 55 537 272 397 337 54
34521, 1697 2119 629 75 67 68 3990 2114 63 89
34522, 30 23 206 27 25 22 348 32 20 485
34523, 22 207 21 30 23 206 32 25 574 24
34524, 56 348 485 53 57 207 31 353 436 60
34525, 67 2119 629 71 64 30 80 89 66 29
34526, 30 20 22 270 396 1068 436 32 55 62
34527, 366 2436 23 25 15301 22838 3522 1919 2410 581
34528, 24 538 936 540 1991 21 542 11621 942 25
34529, 450 581 448 1263 811 813 446 812 1266 814
34530, 7748 11382 3485 3357 21 541 23 825 57 154
34531, 18484 13063 8875 6494 21319 3539 450 17237 22402 455
34532, 5410 5412 5417 6203 2413 5413 1311 1869 704 6206
34533, 53 1449 1532 2592 2147 102 5 56 147 393
34534, 91 450 1263 426 20422 453 30 21 446 812
34535, 23 30 206 124 27 24 32 22 348 57
34536, 4787 5619 22907 19170 494 681 2119 126 504 471
34537, 21 23 53 61 126 58 60 22 30 393
34538, 4674 2240 5489 23 21922 393 21811 22943 21 53
34539, 2111 80 71 2106 16151 22752 2119 1372 126 1375
34540, 29 771 22 5508 30 25 2803 206 23 1782
34541, 206 124 32 348 353 57 56 485 150 53
34542, 53 60 23 393 57 270 396 598 1068 25
34543, 71 32 59 60 53 2106 58 348 64 61
34544, 453 1263 455 426 21 20422 458 30 1648 672
34545, 2254 2252 1787 2255 13745 1974 60 4592 11770 4603
34546, 22 21 30 206 23 32 207 25 29 56
34547, 53 598 56 60 268 61 55 23 396 21
34548, 56 57 61 23 21 59 30 2119 387 60
34549, 58 59 57 2287 393 62 1068 396 598 271
34550, 67 2119 629 713 71 64 80 89 79 66
34551, 22 21 58 23 30 206 57 56 272 124
34552, 14859 1859 1514 1214 4577 1216 678 21 450 1212
34553, 557 24 23 581 16801 21 841 426 30 817
34554, 23 21 56 909 57 30 25 206 22 20
34555, 17972 16030 1856 448 426 446 2803 453 1263 1266
34556, 8875 17178 14524 20422 22402 13063 22542 448 450 14805
34557, 15454 11044 22443 16713 14172 6702 16204 22760 15711 17248
34558, 1308 126 498 486 448 672 21 121 574 22
34559, 126 1153 1628 1147 1154 1188 113 1186 581 16516
34560, 320 67 2119 1522 2106 628 856 11320 72 566
34561, 426 450 453 1263 22600 446 448 581 813 812
34562, 1308 1311 450 121 828 676 105 672 574 673
34563, 1697 2346 2347 4708 2842 2637 1154 3176 3175 11942
34565, 486 495 498 471 574 504 492 575 93 102
34566, 21 60 22 396 30 450 58 393 53 57
34567, 581 813 811 408 446 426 810 1263 450 420
34568, 53 387 56 61 598 60 57 21 23 673
34569, 21319 3539 22402 22542 13063 445 8335 14524 7632 13988
34570, 21 22 23 30 206 32 56 25 57 29
34571, 23 21 30 57 53 206 59 60 124 393
34572, 126 95 21 30 115 113 206 1616 5215 32
34573, 1869 1873 2053 1865 1866 1919 2413 1871 2410 2409
34574, 617 752 676 828 106 1308 130 102 574 105
34575, 393 23 25 24 61 30 21 206 58 62
34576, 1311 21 676 126 672 22 105 121 30 677
34577, 6494 17178 22402 22542 20422 448 13063 14805 450 56
34578, 270 22 56 21 20 207 146 677 30 98
34579, 626 826 151 153 16338 155 1039 775 23 21
34580, 1071 1634 2350 1697 2351 2347 1506 126 1499 2842
34581, 2119 71 80 79 89 75 66 86 85 823
34582, 207 21 30 23 206 557 25 32 485 22
34583, 30 206 23 32 124 20 29 57 25 485
34584, 3539 6494 22542 13988 20422 448 2998 19112 10983 18919
34585, 2111 80 2229 71 2104 2114 2588 19417 1051 3989
34586, 20 22 519 1969 909 5648 56 53 551 5647
34587, 13988 426 1263 1266 1648 446 581 813 1691 814
34588, 3539 22472 21319 6494 22782 13988 13063 20422 38 22542
34589, 56 206 348 32 53 57 703 207 27 485
34590, 704 6814 1561 12907 9322 1869 14897 1562 17694 1558
34591, 14814 126 121 486 495 115 113 574 117 471
34592, 22 56 57 270 59 20 30 206 60 31
34593, 3027 20276 11390 2105 2106 2111 10028 22252 79 2587
34594, 8875 3539 6494 1308 126 17178 684 695 43 21
34595, 676 126 677 13494 1617 1626 1311 121 1308 146
34596, 30 206 20 207 393 124 348 60 57 22
34597, 3693 19576 21959 23489 21426 18545 21546 13070 15445 11756
34598, 56 23 387 598 21 268 396 1068 25 1449
34599, 60 55 56 206 1746 57 23 22 2444 521
34600, 356 57 61 23 59 21 60 393 387 270
34601, 13988 19112 20779 448 20422 14524 18484 453 22600 15684
34602, 6211 4318 6212 70 3185 3718 450 4620 21438 5407
34603, 11737 30 206 1068 1415 57 124 32 56 60
34604, 3539 544 30 22 206 21319 23 20 56 25
34605, 53 23 60 57 387 393 270 30 59 61
34606, 57 59 53 60 393 21 270 23 61 9824
34607, 347 29 32 546 485 938 57 348 31 150
34608, 3271 975 3810 387 268 10225 2496 2019 53 1297
34609, 20355 581 21 813 22898 22 814 450 426 1263
34610, 5187 1449 53 2592 336 2694 888 2689 598 581
34611, 85 2119 206 21 2106 485 23 183 32 31
34612, 750 93 1532 778 1013 831 1849 1994 5 9317
34613, 80 71 63 21819 12663 2119 64 629 3349 2106
34614, 32 124 485 57 31 56 59 348 207 150
34615, 7917 21 2230 2232 4392 23 56 17759 124 14325
34616, 2585 17237 5920 17550 448 22542 18235 8335 15263 450
34617, 1308 486 105 495 514 509 681 511 828 498
34618, 150 555 626 826 21 825 30 23 206 773
34619, 206 124 32 57 56 771 353 31 485 60
34620, 21 30 206 32 29 57 124 31 485 25
34621, 917 1911 951 22 613 4498 20 21 1861 1048
34622, 15893 30 4577 1305 206 14517 53 56 8756 541
34623, 59 60 23 393 61 58 396 596 1068 21
34624, 16887 30 23 61 127 146 575 21 206 673
34625, 77 3989 5253 5187 73 2105 3991 2586 83 22390
34626, 21 124 348 32 57 20 56 436 60 393
34627, 21 30 206 20 29 124 32 23 57 31
34628, 3539 21319 683 22402 426 581 450 22542 56 2559
34629, 56 21 23 57 59 30 61 25 393 22
34630, 2240 1266 453 448 1265 426 581 17237 450 8478
34631, 336 53 598 1449 56 2592 387 268 61 2064
34632, 21 22 1004 30 206 31 124 57 24 59
34633, 2559 206 23 699 22 32 57 56 29 1502
34634, 495 93 471 574 2148 487 679 778 499 575
34635, 21 20 22 23 684 206 25 29 30 124
34636, 10221 7864 15454 14809 22441 22443 6712 358 22631 12114
34637, 10221 1745 23279 13880 14278 13451 17941 23955 22443 22149
34638, 629 2106 71 80 2119 2111 2104 5763 951 13035
34639, 773 385 537 150 541 206 995 626 825 153
34640, 352 21 22 56 25 30 9634 1898 206 58
34641, 121 117 113 115 1628 1616 1618 672 4574 206
34642, 826 773 1039 385 157 620 775 24018 156 21
34643, 30 206 23 22 426 353 25 581 32 57
34644, 629 1697 2346 2842 3176 2347 4708 80 2111 2119
34645, 450 448 14481 426 13063 453 20522 4872 446 547
34646, 8486 9720 450 21303 2513 30 426 23 206 18800
34647, 206 32 18484 450 14524 124 57 453 348 56
34648, 29 30 206 20 31 32 56 57 59 909
34649, 56 60 21 22 269 396 58 23 393 53
34650, 150 541 625 519 626 151 773 4212 22 23
34651, 206 32 485 57 348 56 31 59 207 60
34652, 56 30 23 57 61 1263 60 1266 59 581
34653, 2187 1859 1109 21 355 124 3752 353 537 19705
34654, 1004 206 59 23 32 57 761 124 56 485
34655, 58 59 60 206 208 54 337 270 1068 61
34656, 13270 72 774 358 3987 82 5668 2105 69 5670
34657, 1517 20731 18098 21167 10057 12615 2637 20030 10624 19023
34658, 581 1263 426 813 811 814 812 1266 453 448
34659, 11761 16380 21 3539 30 1691 22 8875 23 56
34660, 80 2111 2104 2114 629 84 2119 79 77 2112
34661, 30 938 206 23 29 348 53 5928 32 23889
34662, 1866 704 2057 672 426 2048 811 581 1870 421
34663, 349 581 426 446 495 812 811 486 450 1263
34664, 25 348 30 206 124 56 32 53 57 436
34665, 126 574 448 17327 95 450 121 146 1263 673
34666, 448 22728 426 10010 20422 1266 453 450 22 14805
34667, 450 21 25 581 426 1004 23 1263 771 22
34668, 2106 951 2111 2587 2119 5763 30 80 71 113
34669, 16949 22519 16833 15438 17403 206 3134 2106 21 71
34670, 30 206 23 32 29 124 25 353 56 57
34671, 1869 20386 1870 21811 4569 6202 7188 15413 24233 7184
34672, 3745 4286 14060 485 21111 18413 32 10867 951 3021
34673, 21 53 23 57 60 270 393 22 59 20
34674, 64 68 629 75 2112 63 77 2104 2588 2586
34675, 22523 8657 21 15985 23 206 16949 485 771 17868
34676, 1859 1514 5069 2920 21521 4893 19705 426 683 1653
34678, 677 126 21 1617 30 567 57 1308 206 1626
34679, 448 426 22543 1308 446 581 453 1263 495 93
34680, 768 1031 450 767 2963 581 426 1263 813 1266
34681, 2057 5938 150 557 207 1869 817 22 30 2472
34682, 21 30 206 27 348 56 574 57 53 60
34683, 21 23 30 27 25 206 348 124 22 768
34684, 486 495 498 574 492 504 23 93 390 575
34685, 1263 453 20422 426 446 1266 458 581 13988 14524
34686, 21 30 22 206 353 25 60 348 56 21417
34687, 10221 7864 8819 15454 6712 22403 448 11044 21818 18939
34688, 8949 21376 1023 13608 11940 9228 9209 18133 5321 2023
34689, 121 95 672 574 677 1308 98 105 21 497
34690, 10221 22403 8819 14809 15454 11044 6712 15978 22631 22443
34691, 21 22 57 23 30 60 20 206 29 59
34692, 426 446 581 1263 812 811 813 1266 814 810
34693, 672 676 1629 1617 677 1311 581 813 810 450
34694, 684 2559 581 426 1263 813 450 691 1152 1264
34695, 23 3291 31 450 25 32 28 57 811 124
34696, 13063 448 426 20422 450 13988 1263 453 1648 18484
34697, 23 124 426 450 31 57 56 581 59 1263
34698, 271 272 56 62 57 59 394 23 946 16157
34699, 22 521 56 57 30 29 206 23 20 1556
34700, 6734 153 773 775 673 2880 106 8438 97 126
34701, 1308 672 676 751 21 617 495 574 486 492
34702, 15780 2106 71 881 68 80 16432 65 629 12663
34703, 541 150 23 25 555 155 124 154 825 30
34704, 206 353 57 348 485 56 59 207 347 27
34705, 22 23 30 206 25 124 32 56 29 485
34706, 65 8676 13612 23895 11522 5543 6131 23 10825 61
34707, 8819 22443 12114 18939 18001 9791 14172 5858 16204 22760
34708, 450 448 581 1263 453 1266 426 10983 446 22
34709, 80 64 836 79 2106 2111 84 75 629 67
34710, 704 1311 2057 2436 2410 5642 4852 1919 22838 2409
34711, 750 1832 2494 1306 1849 759 5 2256 1532 2124
34712, 8875 7632 21319 20422 6494 22542 9599 18484 448 2998
34713, 29 22 21 1004 30 31 206 23 20 32
34714, 71 80 63 79 21819 64 5979 2119 3349 629
34715, 21 23 30 22 56 206 57 59 909 20
34716, 2910 2911 2912 2913 575 574 130 2914 16887 576
34717, 598 751 53 268 56 752 1849 60 1532 393
34718, 21 16686 23 396 393 30 22 62 10366 206
34719, 56 393 23 1263 450 581 21 387 396 62
34720, 21 25 150 826 23 124 825 22 555 626
34721, 1299 448 574 1297 495 681 494 514 30 1263
34722, 629 73 80 71 2106 88 84 2105 90 81
34723, 1514 1859 1214 1212 5070 3391 2346 2792 5069 1674
34724, 30 206 353 25 348 57 56 485 436 31
34725, 2436 541 704 2410 2057 5642 2409 153 4220 494
34726, 80 71 2111 10109 22370 629 2104 73 3989 126
34727, 21 58 208 1557 62 56 30 207 271 61
34728, 2559 23 30 206 691 58 393 22 32 348
34729, 9720 468 21 23 27 348 8486 18643 28 206
34730, 1214 1216 1514 3391 1859 5070 5069 4577 2792 5068
34731, 21 1835 29 30 22 20 25 124 23 206
34732, 683 2559 691 1499 699 2714 693 126 21 3987
34733, 42 1630 37 1697 2346 36 1071 2350 21 206
34734, 23 30 206 56 57 450 22 1263 59 60
34735, 21 124 537 23 25 22 773 208 385 30
34736, 22 21 30 31 206 207 25 32 23 9971
